example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/views/food_index_page_spec.rb[1:1:1]       | passed | 0.62473 seconds |
./spec/views/food_index_page_spec.rb[1:1:2]       | passed | 0.63292 seconds |
./spec/views/food_index_page_spec.rb[1:1:3]       | passed | 3.15 seconds    |
./spec/views/food_index_page_spec.rb[1:1:4]       | passed | 0.59344 seconds |
./spec/views/food_index_page_spec.rb[1:1:5]       | passed | 0.58339 seconds |
./spec/views/food_index_page_spec.rb[1:1:6]       | passed | 0.64283 seconds |
./spec/views/public_recipes_index_spec.rb[1:1:1]  | passed | 0.05078 seconds |
./spec/views/public_recipes_index_spec.rb[1:1:2]  | passed | 0.09357 seconds |
./spec/views/public_recipes_index_spec.rb[1:1:3]  | passed | 0.04856 seconds |
./spec/views/public_recipes_index_spec.rb[1:1:4]  | passed | 0.06907 seconds |
./spec/views/public_recipes_index_spec.rb[1:1:5]  | passed | 0.05219 seconds |
./spec/views/public_recipes_index_spec.rb[1:1:6]  | passed | 0.04654 seconds |
./spec/views/public_recipes_index_spec.rb[1:1:7]  | passed | 0.05995 seconds |
./spec/views/recipe_food_edit_page_spec.rb[1:1:1] | passed | 0.65917 seconds |
./spec/views/recipe_food_edit_page_spec.rb[1:1:2] | passed | 0.73558 seconds |
./spec/views/recipe_food_edit_page_spec.rb[1:1:3] | passed | 0.6847 seconds  |
./spec/views/recipe_food_edit_page_spec.rb[1:1:4] | passed | 0.6767 seconds  |
./spec/views/recipe_food_new_page_spec.rb[1:1:1]  | passed | 0.73158 seconds |
./spec/views/recipe_food_new_page_spec.rb[1:1:2]  | passed | 0.68522 seconds |
./spec/views/recipe_food_new_page_spec.rb[1:1:3]  | passed | 0.72166 seconds |
./spec/views/recipe_food_new_page_spec.rb[1:1:4]  | passed | 0.65837 seconds |
./spec/views/recipe_food_new_page_spec.rb[1:1:5]  | passed | 0.66241 seconds |
./spec/views/recipe_food_new_page_spec.rb[1:1:6]  | passed | 0.6631 seconds  |
./spec/views/recipe_show_page_spec.rb[1:1:1]      | passed | 0.62405 seconds |
./spec/views/recipe_show_page_spec.rb[1:1:2]      | passed | 0.6441 seconds  |
./spec/views/recipe_show_page_spec.rb[1:1:3]      | passed | 0.60815 seconds |
./spec/views/recipe_show_page_spec.rb[1:1:4]      | passed | 0.59674 seconds |
./spec/views/recipe_show_page_spec.rb[1:1:5]      | passed | 0.61829 seconds |
./spec/views/recipe_show_page_spec.rb[1:1:6]      | passed | 0.62108 seconds |
./spec/views/recipe_show_page_spec.rb[1:1:7]      | passed | 0.6067 seconds  |
./spec/views/recipe_show_page_spec.rb[1:1:8]      | passed | 0.64006 seconds |
./spec/views/recipe_show_page_spec.rb[1:1:9]      | passed | 0.63358 seconds |
./spec/views/recipes_index_spec.rb[1:1:1]         | passed | 0.04252 seconds |
./spec/views/recipes_index_spec.rb[1:1:2]         | passed | 0.03914 seconds |
./spec/views/recipes_index_spec.rb[1:1:3]         | passed | 0.05095 seconds |
./spec/views/recipes_index_spec.rb[1:1:4]         | passed | 0.05023 seconds |
./spec/views/recipes_index_spec.rb[1:1:5]         | passed | 0.038 seconds   |
./spec/views/recipes_index_spec.rb[1:1:6]         | passed | 0.05212 seconds |
./spec/views/shopping_lists_index_spec.rb[1:1:1]  | passed | 0.05708 seconds |
./spec/views/shopping_lists_index_spec.rb[1:1:2]  | passed | 0.05612 seconds |
./spec/views/shopping_lists_index_spec.rb[1:1:3]  | passed | 0.06203 seconds |
./spec/views/shopping_lists_index_spec.rb[1:1:4]  | passed | 0.05341 seconds |
./spec/views/shopping_lists_index_spec.rb[1:1:5]  | passed | 0.05707 seconds |
./spec/views/shopping_lists_index_spec.rb[1:1:6]  | passed | 0.05498 seconds |
./spec/views/shopping_lists_index_spec.rb[1:1:7]  | passed | 0.05128 seconds |
./spec/views/shopping_lists_index_spec.rb[1:1:8]  | passed | 0.0585 seconds  |
